selection_mode,round,global_acc,global_loss,selected_clients,avg_score
random,1,0.20749915167967425,2.651072017127957,"[3, 0, 6, 8, 2]",0.12170767311105025
random,2,0.2809636918900577,2.2993066109436264,"[2, 0, 5, 1, 4]",0.22433866334729757
random,3,0.3511197828299966,2.018429284505129,"[1, 4, 0, 2, 9]",0.27938038729186926
random,4,0.42577197149643703,2.0087042739118686,"[6, 7, 4, 8, 9]",0.4421314273945293
random,5,0.43238887003732607,1.80616109663242,"[7, 5, 4, 9, 0]",0.3774459561778732
random,6,0.4373091279267051,1.9147166772175126,"[8, 2, 9, 4, 3]",0.5807547254352017
random,7,0.4663216830675263,1.6888064550957034,"[4, 7, 5, 9, 8]",0.6221772450648562
random,8,0.4632677298948083,1.7309732213034887,"[4, 9, 8, 1, 2]",0.6134652498372896
random,9,0.39260264675941636,1.8163780728800645,"[2, 6, 1, 7, 8]",0.4920361559314355
random,10,0.44061757719714967,1.7040980394549154,"[1, 6, 4, 2, 7]",0.6072161716613621
random,11,0.4872751951136749,1.5531347514331482,"[6, 5, 0, 7, 4]",0.4190880696493427
random,12,0.46275873769935527,1.7080182423622357,"[7, 1, 8, 0, 3]",0.3915475005406957
random,13,0.4674244994910078,1.6424505090486976,"[6, 7, 5, 8, 0]",0.42211172859357865
random,14,0.5095011876484561,1.521889627283211,"[9, 0, 7, 5, 3]",0.5432665783056984
random,15,0.5268917543264336,1.3885831279110659,"[2, 7, 8, 5, 4]",0.853980884460636
random,16,0.4785374957583984,1.7087945888760052,"[8, 9, 6, 7, 3]",0.8369643250632555
random,17,0.4972005429250085,1.6588409245519828,"[9, 4, 5, 1, 0]",0.5848897979971355
random,18,0.5430098405157787,1.6522978131634363,"[1, 6, 5, 8, 2]",0.7165715842038994
random,19,0.5320665083135392,1.5639681371139356,"[9, 7, 3, 8, 2]",0.9723414303171042
random,20,0.4932982694265355,1.5352693948658354,"[2, 4, 1, 8, 5]",0.9890360041613655
random,21,0.4797251442144554,1.6342774725866431,"[4, 3, 1, 5, 8]",1.1128322354216604
random,22,0.5536138445877163,1.3803177976511194,"[5, 9, 1, 2, 4]",1.1307788480981213
random,23,0.4804038004750594,1.5368700387884813,"[4, 5, 2, 3, 0]",0.6592334936493741
random,24,0.5139124533423821,1.5336290569195392,"[9, 3, 6, 2, 7]",0.9654897106912557
random,25,0.5521717000339328,1.3409290283786914,"[0, 3, 2, 6, 1]",0.5406583479908018
score,1,0.1833220223956566,2.6910554904795356,"[3, 0, 6, 8, 2]",0.122506772679099
score,2,0.2806243637597557,2.34291886174966,"[2, 0, 5, 1, 4]",0.22130802544208536
score,3,0.31599932134373937,2.2805655882809175,"[7, 9, 4, 3, 5]",0.41527785183276283
score,4,0.40515778758059046,1.902383918231489,"[9, 7, 4, 5, 0]",0.3263857159927853
score,5,0.41610111978283,1.7919793366010528,"[4, 9, 7, 0, 2]",0.34317494208821964
score,6,0.43400067865626063,1.7058556882413638,"[4, 9, 7, 0, 2]",0.3826714607902405
score,7,0.44859178825924667,1.6253475965707636,"[9, 4, 7, 0, 2]",0.4043550692574015
score,8,0.47438072616219884,1.6605841079565642,"[4, 9, 7, 0, 5]",0.4501813793353697
score,9,0.47862232779097386,1.6928913213052221,"[4, 9, 7, 0, 5]",0.47935937551494967
score,10,0.4821852731591449,1.6874788264561638,"[4, 9, 7, 5, 0]",0.49841228796422027
score,11,0.5066168985408891,1.6842289452314942,"[4, 9, 7, 5, 0]",0.5448033943070266
score,12,0.5029691211401425,1.738077138859335,"[4, 9, 7, 0, 5]",0.5736947701629891
score,13,0.5186630471666102,1.7228315535908763,"[4, 9, 7, 0, 5]",0.6040292725913373
score,14,0.5296912114014252,1.7338934387236804,"[4, 9, 7, 0, 5]",0.6377144039312811
score,15,0.5230743128605362,1.7423770796617573,"[9, 4, 7, 0, 5]",0.65776780986113
score,16,0.5339328130302002,1.7570302526870742,"[4, 9, 7, 0, 5]",0.6913666683271947
score,17,0.5329148286392942,1.7730467421425211,"[4, 9, 7, 0, 5]",0.7295474242113353
score,18,0.5441974889718357,1.7795414397948712,"[4, 9, 7, 0, 5]",0.7593975549339969
score,19,0.5454699694604682,1.767676755376375,"[4, 9, 7, 0, 5]",0.7906752948111568
score,20,0.5502205632846963,1.7691989154543843,"[4, 9, 7, 0, 5]",0.8161329359330008
score,21,0.5492874109263658,1.7636681703296322,"[4, 9, 7, 0, 5]",0.8501836978985704
score,22,0.5526806922293858,1.811887230191912,"[4, 9, 7, 0, 5]",0.8926586607570065
score,23,0.5581947743467933,1.7675235855567242,"[4, 9, 7, 0, 5]",0.9234313591279307
score,24,0.5574312860536138,1.8355435504725637,"[4, 9, 7, 0, 5]",0.9648135231483368
score,25,0.5610790634543603,1.8274811314128803,"[4, 9, 7, 0, 5]",0.9940305617338436
