selection_mode,round,global_acc,global_loss,selected_clients,avg_score
random,1,0.17560230743128605,2.7535488282699765,"[3, 0, 6, 8, 2]",0.12144397017862792
random,2,0.2659484221241941,2.3074536855074363,"[2, 0, 5, 1, 4]",0.21257706719254088
random,3,0.35468272819816765,2.027201355616036,"[1, 4, 0, 2, 9]",0.26390878397325895
random,4,0.39039701391245335,1.9794055345222672,"[6, 7, 4, 8, 9]",0.42441834747739837
random,5,0.39107567017305733,1.90430648220892,"[7, 5, 4, 9, 0]",0.35283383904668203
score,1,0.1840006786562606,2.7080450557958566,"[3, 0, 6, 8, 2]",0.1219599529323851
score,2,0.2986087546657618,2.2854148811674295,"[1, 4, 5, 7, 9]",0.31597210324550473
score,3,0.34272141160502206,2.149398988491404,"[3, 4, 9, 7, 5]",0.42893495981138663
score,4,0.3838649474041398,1.971937650901243,"[4, 9, 7, 5, 0]",0.3147949052679316
score,5,0.4156769596199525,1.877214343579373,"[4, 9, 7, 0, 5]",0.3570912010682311
