selection_mode,round,global_acc,global_loss,selected_clients,avg_score
random,1,0.15710892432982695,2.757817650472345,"[3, 0, 6, 8, 2]",0.11956286913962555
random,2,0.25432643366135055,2.348676209940035,"[2, 0, 5, 1, 4]",0.2151940746459479
random,3,0.3385646420088225,2.044216129793569,"[1, 4, 0, 2, 9]",0.2644168712360347
random,4,0.37504241601628774,1.93818373537727,"[6, 7, 4, 8, 9]",0.43289863108940924
random,5,0.3712249745503902,1.9210415032098445,"[7, 5, 4, 9, 0]",0.3631199131318577
score,1,0.1803529012555141,2.7395776831015595,"[3, 0, 6, 8, 2]",0.12513733205820532
score,2,0.25517475398710554,2.39018407667294,"[1, 4, 5, 7, 9]",0.31844530402900656
score,3,0.34136409908381404,2.1222948575772227,"[3, 4, 9, 7, 5]",0.4148671525084971
score,4,0.40354597896165595,1.8766392441494892,"[4, 9, 0, 7, 2]",0.30012355260913065
score,5,0.42237869019341706,1.7334030307184691,"[4, 9, 7, 0, 2]",0.3383164355808766
